Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
MARS,BON CREAM 15G,57:00.0,1,9,0.793,0.887,8,19
MARS,BE PLUS 30G,43:00.0,1,25,1.802,1.934,8,14
NOV 18TH,A 5 MG TAB,43:00.0,1,5,1.128,1.218,2,1
W/SALE,Visine,38:00.0,1,8,0.663,0.756,9,5
MSQ,Emend,56:00.0,1,12,0.342,0.42,7,9
SHELL,Visine,29:00.0,1,10,0.663,0.756,4,5
HAIL,Magne B6,10:00.0,1,2,1.835,1.98,3,16
HAIL,Lisinopril,02:00.0,1,25,1.107,1.206,3,11
MABELLA1,BON CREAM 15G,41:00.0,1,12,0.793,0.887,1,19
MABELLA1,Panadol,04:00.0,1,21,0.21,0.29,1,13
MSQ,Visine,35:00.0,1,11,0.663,0.756,7,5
HAIL,Miralax,56:00.0,1,5,1.921,2.087,3,4
NOV 18TH,NyQuill,50:00.0,1,22,1.551,1.688,2,10
NOV 18TH,AL CREAM 15GM,50:00.0,1,21,0.913,1.026,2,3
SQGM,A 5 MG TAB,51:00.0,1,29,1.128,1.218,5,1
SHELL,Emend,32:00.0,1,16,0.342,0.42,4,9
MSQ,Panadol,06:00.0,1,9,0.21,0.29,7,13
SHELL,Emend,52:00.0,1,8,0.342,0.42,4,9
SHELL,Amaryl,01:00.0,1,26,2.007,2.169,4,17
ALKHUWAIR,Zoloft,43:00.0,1,10,1.749,1.893,6,12
ALKHUWAIR,Amaryl,06:00.0,1,27,2.007,2.169,6,17
W/SALE,Risperdal,01:00.0,1,26,0.975,1.07,9,18
ALKHUWAIR,BON CREAM 15G,38:00.0,1,18,0.793,0.887,6,19
ALKHUWAIR,BE PLUS 30G,53:00.0,1,6,1.802,1.934,6,14
MSQ,NyQuill,08:00.0,1,8,1.551,1.688,7,10
MSQ,Magne B6,12:00.0,1,14,1.835,1.98,7,16
SQGM,BON CREAM 15G,17:00.0,1,19,0.793,0.887,5,19
NOV 18TH,Amaryl,00:00.0,1,22,2.007,2.169,2,17
MABELLA1,A D  25GM. CREAM,16:00.0,1,25,1.669,1.808,1,8
MARS,Sebastian 20GM CREAM,14:00.0,1,16,1.534,1.638,8,7
SQGM,Zoloft,09:00.0,1,2,1.749,1.893,5,12
NOV 18TH,Risperdal,24:00.0,1,2,0.975,1.07,2,18
MARS,Emend,49:00.0,1,9,0.342,0.42,8,9
MSQ,Zoloft,37:00.0,1,10,1.749,1.893,7,12
ALKHUWAIR,Lisinopril,46:00.0,1,7,1.107,1.206,6,11
HAIL,Lisinopril,15:00.0,1,19,1.107,1.206,3,11
W/SALE,Advil,36:00.0,1,24,0.497,0.582,9,6
MSQ,Visine,24:00.0,1,13,0.663,0.756,7,5
HAIL,Visine,49:00.0,1,18,0.663,0.756,3,5
ALKHUWAIR,A 5 MG TAB,07:00.0,1,4,1.128,1.218,6,1
SHELL,BON CREAM 15G,45:00.0,1,3,0.793,0.887,4,19
W/SALE,AM 10 MG TAB,50:00.0,1,17,1.141,1.267,9,2
NOV 18TH,A 5 MG TAB,09:00.0,1,17,1.128,1.218,2,1
SHELL,Amaryl,22:00.0,1,20,2.007,2.169,4,17
NOV 18TH,Zovirax,43:00.0,2,9,1.774,1.897,2,15
SQGM,Amaryl,28:00.0,2,11,2.007,2.169,5,17
NOV 18TH,A 5 MG TAB,13:00.0,2,26,1.128,1.218,2,1
MARS,Sebastian 20GM CREAM,56:00.0,2,5,1.534,1.638,8,7
MSQ,Magne B6,02:00.0,2,2,1.835,1.98,7,16
HAIL,Panadol,12:00.0,2,1,0.21,0.29,3,13
SHELL,Miralax,20:00.0,2,27,1.921,2.087,4,4
ALKHUWAIR,Risperdal,16:00.0,2,20,0.975,1.07,6,18
W/SALE,A 5 MG TAB,36:00.0,2,14,1.128,1.218,9,1
W/SALE,Lisinopril,42:00.0,2,12,1.107,1.206,9,11
MABELLA1,A D  25GM. CREAM,36:00.0,2,17,1.669,1.808,1,8
SQGM,Zoloft,39:00.0,2,4,1.749,1.893,5,12
SHELL,Visine,10:00.0,2,18,0.663,0.756,4,5
ALKHUWAIR,Miralax,47:00.0,2,24,1.921,2.087,6,4
NOV 18TH,Amaryl,57:00.0,2,19,2.007,2.169,2,17
SHELL,Emend,58:00.0,2,9,0.342,0.42,4,9
MARS,Amaryl,13:00.0,2,12,2.007,2.169,8,17
NOV 18TH,BON CREAM 15G,40:00.0,2,27,0.793,0.887,2,19
MARS,Visine,17:00.0,2,22,0.663,0.756,8,5
HAIL,Amaryl,53:00.0,2,7,2.007,2.169,3,17
NOV 18TH,AL CREAM 15GM,45:00.0,2,8,0.913,1.026,2,3
ALKHUWAIR,BON CREAM 15G,21:00.0,2,3,0.793,0.887,6,19
MSQ,Emend,57:00.0,2,7,0.342,0.42,7,9
ALKHUWAIR,Amaryl,30:00.0,2,4,2.007,2.169,6,17
MABELLA1,A 5 MG TAB,41:00.0,2,12,1.128,1.218,1,1
SQGM,Panadol,40:00.0,2,7,0.21,0.29,5,13
SQGM,Advil,56:00.0,2,10,0.497,0.582,5,6
NOV 18TH,Zovirax,12:00.0,2,26,1.774,1.897,2,15
SHELL,AM 10 MG TAB,40:00.0,2,7,1.141,1.267,4,2
MSQ,Magne B6,11:00.0,2,28,1.835,1.98,7,16
NOV 18TH,Miralax,02:00.0,2,22,1.921,2.087,2,4
MABELLA1,Sebastian 20GM CREAM,05:00.0,2,2,1.534,1.638,1,7
SHELL,BE PLUS 30G,56:00.0,2,8,1.802,1.934,4,14
ALKHUWAIR,Magne B6,11:00.0,2,1,1.835,1.98,6,16
ALKHUWAIR,Sebastian 20GM CREAM,43:00.0,2,5,1.534,1.638,6,7
MABELLA1,Panadol,09:00.0,2,22,0.21,0.29,1,13
MSQ,BON CREAM 15G,42:00.0,2,25,0.793,0.887,7,19
HAIL,A D  25GM. CREAM,01:00.0,2,29,1.669,1.808,3,8
NOV 18TH,AL CREAM 15GM,10:00.0,2,27,0.913,1.026,2,3
W/SALE,Panadol,15:00.0,2,5,0.21,0.29,9,13
ALKHUWAIR,Panadol,55:00.0,2,12,0.21,0.29,6,13
ALKHUWAIR,Magne B6,49:00.0,2,26,1.835,1.98,6,16
ALKHUWAIR,Advil,04:00.0,2,16,0.497,0.582,6,6
MARS,A 5 MG TAB,10:00.0,2,8,1.128,1.218,8,1
MABELLA1,Zoloft,35:00.0,2,10,1.749,1.893,1,12
NOV 18TH,Sebastian 20GM CREAM,10:00.0,2,13,1.534,1.638,2,7
MARS,A 5 MG TAB,03:00.0,2,17,1.128,1.218,8,1
ALKHUWAIR,Zoloft,43:00.0,2,24,1.749,1.893,6,12
ALKHUWAIR,Risperdal,37:00.0,2,9,0.975,1.07,6,18
MSQ,A D  25GM. CREAM,38:00.0,2,23,1.669,1.808,7,8
MARS,AM 10 MG TAB,09:00.0,2,16,1.141,1.267,8,2
SQGM,Magne B6,22:00.0,2,16,1.835,1.98,5,16
ALKHUWAIR,A D  25GM. CREAM,45:00.0,2,22,1.669,1.808,6,8
SHELL,A D  25GM. CREAM,51:00.0,2,4,1.669,1.808,4,8
W/SALE,Magne B6,04:00.0,2,28,1.835,1.98,9,16
MSQ,NyQuill,31:00.0,2,15,1.551,1.688,7,10
MABELLA1,Miralax,30:00.0,2,12,1.921,2.087,1,4
HAIL,Emend,18:00.0,2,13,0.342,0.42,3,9
W/SALE,Zoloft,33:00.0,2,27,1.749,1.893,9,12
HAIL,Emend,52:00.0,2,13,0.342,0.42,3,9
MARS,Visine,57:00.0,2,12,0.663,0.756,8,5
HAIL,Visine,04:00.0,2,12,0.663,0.756,3,5
NOV 18TH,A 5 MG TAB,02:00.0,2,20,1.128,1.218,2,1
ALKHUWAIR,Zovirax,05:00.0,2,1,1.774,1.897,6,15
ALKHUWAIR,Magne B6,50:00.0,2,23,1.835,1.98,6,16
ALKHUWAIR,A D  25GM. CREAM,11:00.0,2,17,1.669,1.808,6,8
SHELL,Emend,44:00.0,2,25,0.342,0.42,4,9
NOV 18TH,AM 10 MG TAB,29:00.0,2,20,1.141,1.267,2,2
NOV 18TH,Advil,36:00.0,2,1,0.497,0.582,2,6
NOV 18TH,Sebastian 20GM CREAM,03:00.0,2,28,1.534,1.638,2,7
SQGM,Miralax,39:00.0,2,5,1.921,2.087,5,4
MABELLA1,Zoloft,47:00.0,2,24,1.749,1.893,1,12
MARS,Magne B6,06:00.0,2,14,1.835,1.98,8,16
MARS,BE PLUS 30G,03:00.0,2,13,1.802,1.934,8,14
W/SALE,A 5 MG TAB,05:00.0,2,10,1.128,1.218,9,1
ALKHUWAIR,Zovirax,47:00.0,2,18,1.774,1.897,6,15
SQGM,Zovirax,39:00.0,2,19,1.774,1.897,5,15
MABELLA1,Amaryl,53:00.0,2,23,2.007,2.169,1,17
SQGM,AM 10 MG TAB,50:00.0,2,10,1.141,1.267,5,2
MSQ,Magne B6,02:00.0,2,12,1.835,1.98,7,16
W/SALE,Visine,46:00.0,2,18,0.663,0.756,9,5
SHELL,Sebastian 20GM CREAM,36:00.0,2,10,1.534,1.638,4,7
MARS,Magne B6,34:00.0,2,18,1.835,1.98,8,16
W/SALE,Panadol,04:00.0,2,17,0.21,0.29,9,13
MARS,Visine,08:00.0,2,2,0.663,0.756,8,5
HAIL,A D  25GM. CREAM,47:00.0,2,29,1.669,1.808,3,8
NOV 18TH,Advil,34:00.0,2,13,0.497,0.582,2,6
ALKHUWAIR,NyQuill,15:00.0,2,19,1.551,1.688,6,10
HAIL,Visine,10:00.0,2,19,0.663,0.756,3,5
MSQ,Amaryl,01:00.0,2,27,2.007,2.169,7,17
MARS,BON CREAM 15G,41:00.0,2,29,0.793,0.887,8,19
ALKHUWAIR,Zoloft,30:00.0,2,5,1.749,1.893,6,12
NOV 18TH,A 5 MG TAB,28:00.0,2,2,1.128,1.218,2,1
NOV 18TH,Risperdal,54:00.0,2,14,0.975,1.07,2,18
SQGM,AL CREAM 15GM,55:00.0,2,3,0.913,1.026,5,3
SQGM,Panadol,47:00.0,2,9,0.21,0.29,5,13
HAIL,Visine,46:00.0,2,13,0.663,0.756,3,5
SQGM,Zoloft,01:00.0,2,8,1.749,1.893,5,12
MSQ,Zovirax,01:00.0,2,27,1.774,1.897,7,15
MABELLA1,Zovirax,39:00.0,2,10,1.774,1.897,1,15
NOV 18TH,BON CREAM 15G,09:00.0,1,7,0.793,0.887,2,19
HAIL,AL CREAM 15GM,46:00.0,1,23,0.913,1.026,3,3
ALKHUWAIR,Panadol,25:00.0,1,24,0.21,0.29,6,13
HAIL,Miralax,22:00.0,1,12,1.921,2.087,3,4
W/SALE,Amaryl,58:00.0,1,28,2.007,2.169,9,17
ALKHUWAIR,Zoloft,35:00.0,1,8,1.749,1.893,6,12
W/SALE,BON CREAM 15G,30:00.0,1,14,0.793,0.887,9,19
SQGM,AL CREAM 15GM,30:00.0,1,14,0.913,1.026,5,3
MSQ,Advil,27:00.0,1,3,0.497,0.582,7,6
MSQ,Lisinopril,34:00.0,1,9,1.107,1.206,7,11
ALKHUWAIR,Miralax,16:00.0,1,14,1.921,2.087,6,4
SHELL,AM 10 MG TAB,10:00.0,1,1,1.141,1.267,4,2
MABELLA1,Panadol,17:00.0,1,7,0.21,0.29,1,13
SQGM,Miralax,54:00.0,1,8,1.921,2.087,5,4
ALKHUWAIR,Visine,21:00.0,1,25,0.663,0.756,6,5
MABELLA1,Amaryl,24:00.0,1,13,2.007,2.169,1,17
SHELL,A D  25GM. CREAM,17:00.0,1,6,1.669,1.808,4,8
MARS,BE PLUS 30G,42:00.0,1,11,1.802,1.934,8,14
NOV 18TH,BON CREAM 15G,36:00.0,1,7,0.793,0.887,2,19
HAIL,BON CREAM 15G,27:00.0,1,5,0.793,0.887,3,19
MSQ,AL CREAM 15GM,47:00.0,1,9,0.913,1.026,7,3
W/SALE,AM 10 MG TAB,05:00.0,1,1,1.141,1.267,9,2
NOV 18TH,Sebastian 20GM CREAM,22:00.0,1,21,1.534,1.638,2,7
MARS,Magne B6,21:00.0,1,3,1.835,1.98,8,16
HAIL,Lisinopril,01:00.0,1,10,1.107,1.206,3,11
NOV 18TH,AM 10 MG TAB,05:00.0,1,20,1.141,1.267,2,2
MARS,Zovirax,18:00.0,1,26,1.774,1.897,8,15
MSQ,Visine,54:00.0,1,7,0.663,0.756,7,5
MSQ,Zoloft,04:00.0,1,9,1.749,1.893,7,12
HAIL,AL CREAM 15GM,47:00.0,1,5,0.913,1.026,3,3
MSQ,AM 10 MG TAB,39:00.0,1,12,1.141,1.267,7,2
HAIL,A D  25GM. CREAM,02:00.0,1,8,1.669,1.808,3,8
NOV 18TH,BON CREAM 15G,01:00.0,1,28,0.793,0.887,2,19
MSQ,A D  25GM. CREAM,50:00.0,1,22,1.669,1.808,7,8
SHELL,NyQuill,20:00.0,1,17,1.551,1.688,4,10
W/SALE,Miralax,01:00.0,1,13,1.921,2.087,9,4
MABELLA1,Lisinopril,54:00.0,1,9,1.107,1.206,1,11
MABELLA1,Lisinopril,05:00.0,1,23,1.107,1.206,1,11
SQGM,Miralax,28:00.0,1,21,1.921,2.087,5,4
ALKHUWAIR,Lisinopril,02:00.0,1,21,1.107,1.206,6,11
SHELL,Miralax,16:00.0,1,15,1.921,2.087,4,4
ALKHUWAIR,Visine,49:00.0,1,11,0.663,0.756,6,5
MABELLA1,A 5 MG TAB,20:00.0,1,2,1.128,1.218,1,1
MABELLA1,Zoloft,22:00.0,1,15,1.749,1.893,1,12
SQGM,A 5 MG TAB,48:00.0,1,16,1.128,1.218,5,1
W/SALE,Emend,58:00.0,1,11,0.342,0.42,9,9
MSQ,Magne B6,26:00.0,1,16,1.835,1.98,7,16
MARS,A 5 MG TAB,47:00.0,1,12,1.128,1.218,8,1
MARS,Zovirax,19:00.0,1,2,1.774,1.897,8,15
NOV 18TH,Visine,12:00.0,1,19,0.663,0.756,2,5
ALKHUWAIR,Advil,10:00.0,1,15,0.497,0.582,6,6
ALKHUWAIR,Visine,32:00.0,1,17,0.663,0.756,6,5
ALKHUWAIR,AM 10 MG TAB,18:00.0,1,4,1.141,1.267,6,2
SQGM,AM 10 MG TAB,34:00.0,1,20,1.141,1.267,5,2
MARS,Visine,29:00.0,1,10,0.663,0.756,8,5
ALKHUWAIR,A 5 MG TAB,15:00.0,1,2,1.128,1.218,6,1
MSQ,Zovirax,17:00.0,1,6,1.774,1.897,7,15
MABELLA1,Visine,12:00.0,1,5,0.663,0.756,1,5
ALKHUWAIR,AL CREAM 15GM,19:00.0,1,21,0.913,1.026,6,3
ALKHUWAIR,Zovirax,23:00.0,1,27,1.774,1.897,6,15
MARS,Sebastian 20GM CREAM,10:00.0,1,14,1.534,1.638,8,7
W/SALE,A 5 MG TAB,33:00.0,1,27,1.128,1.218,9,1
MARS,AM 10 MG TAB,46:00.0,1,1,1.141,1.267,8,2
SHELL,BE PLUS 30G,00:00.0,1,3,1.802,1.934,4,14
MARS,Emend,32:00.0,1,27,0.342,0.42,8,9
W/SALE,Zoloft,27:00.0,1,1,1.749,1.893,9,12
NOV 18TH,Sebastian 20GM CREAM,35:00.0,1,3,1.534,1.638,2,7
SQGM,A D  25GM. CREAM,18:00.0,1,19,1.669,1.808,5,8
MABELLA1,Lisinopril,58:00.0,1,14,1.107,1.206,1,11
SQGM,Advil,19:00.0,1,24,0.497,0.582,5,6
HAIL,Advil,44:00.0,1,10,0.497,0.582,3,6
MARS,A D  25GM. CREAM,52:00.0,1,27,1.669,1.808,8,8
HAIL,NyQuill,54:00.0,1,15,1.551,1.688,3,10
SHELL,Emend,13:00.0,1,20,0.342,0.42,4,9
MABELLA1,Miralax,07:00.0,1,13,1.921,2.087,1,4
MARS,Advil,04:00.0,1,20,0.497,0.582,8,6
SHELL,Lisinopril,51:00.0,1,7,1.107,1.206,4,11
SHELL,Advil,18:00.0,1,2,0.497,0.582,4,6
NOV 18TH,Panadol,55:00.0,1,4,0.21,0.29,2,13
SHELL,Advil,52:00.0,1,11,0.497,0.582,4,6
SHELL,A 5 MG TAB,32:00.0,1,27,1.128,1.218,4,1
HAIL,AL CREAM 15GM,06:00.0,1,5,0.913,1.026,3,3
W/SALE,BON CREAM 15G,14:00.0,1,9,0.793,0.887,9,19
ALKHUWAIR,Magne B6,04:00.0,1,11,1.835,1.98,6,16
SHELL,NyQuill,48:00.0,1,16,1.551,1.688,4,10
MABELLA1,Miralax,33:00.0,1,1,1.921,2.087,1,4
NOV 18TH,A 5 MG TAB,51:00.0,1,8,1.128,1.218,2,1
MSQ,Amaryl,07:00.0,1,22,2.007,2.169,7,17
MABELLA1,Miralax,48:00.0,1,20,1.921,2.087,1,4
NOV 18TH,Zoloft,48:00.0,1,14,1.749,1.893,2,12
HAIL,Miralax,47:00.0,1,8,1.921,2.087,3,4
ALKHUWAIR,Risperdal,33:00.0,1,10,0.975,1.07,6,18
MABELLA1,Advil,30:00.0,1,9,0.497,0.582,1,6
NOV 18TH,Visine,52:00.0,1,5,0.663,0.756,2,5
MABELLA1,A 5 MG TAB,18:00.0,1,25,1.128,1.218,1,1
SHELL,Zoloft,45:00.0,1,20,1.749,1.893,4,12
MABELLA1,Emend,30:00.0,1,12,0.342,0.42,1,9
ALKHUWAIR,AM 10 MG TAB,09:00.0,1,18,1.141,1.267,6,2
MABELLA1,NyQuill,08:00.0,1,19,1.551,1.688,1,10
W/SALE,A 5 MG TAB,31:00.0,1,18,1.128,1.218,9,1
SQGM,Zovirax,12:00.0,2,15,1.774,1.897,5,15
SQGM,Amaryl,37:00.0,2,9,2.007,2.169,5,17
SQGM,Emend,32:00.0,2,21,0.342,0.42,5,9
HAIL,Panadol,24:00.0,2,14,0.21,0.29,3,13
SQGM,Lisinopril,15:00.0,2,20,1.107,1.206,5,11
HAIL,Emend,58:00.0,2,21,0.342,0.42,3,9
SHELL,Emend,30:00.0,2,3,0.342,0.42,4,9
NOV 18TH,AM 10 MG TAB,58:00.0,2,3,1.141,1.267,2,2
SQGM,A D  25GM. CREAM,20:00.0,2,8,1.669,1.808,5,8
NOV 18TH,AL CREAM 15GM,03:00.0,2,26,0.913,1.026,2,3
ALKHUWAIR,Panadol,48:00.0,2,6,0.21,0.29,6,13
MABELLA1,Magne B6,35:00.0,2,19,1.835,1.98,1,16
SQGM,AL CREAM 15GM,18:00.0,2,16,0.913,1.026,5,3
NOV 18TH,A D  25GM. CREAM,01:00.0,2,29,1.669,1.808,2,8
MABELLA1,AM 10 MG TAB,40:00.0,2,20,1.141,1.267,1,2
ALKHUWAIR,AM 10 MG TAB,03:00.0,2,3,1.141,1.267,6,2
SQGM,Miralax,53:00.0,2,19,1.921,2.087,5,4
SHELL,Lisinopril,41:00.0,2,19,1.107,1.206,4,11
MSQ,A 5 MG TAB,15:00.0,2,20,1.128,1.218,7,1
SQGM,Sebastian 20GM CREAM,29:00.0,2,11,1.534,1.638,5,7
HAIL,Zovirax,36:00.0,2,12,1.774,1.897,3,15
NOV 18TH,Magne B6,54:00.0,2,29,1.835,1.98,2,16
SHELL,NyQuill,56:00.0,2,27,1.551,1.688,4,10
W/SALE,A D  25GM. CREAM,06:00.0,2,8,1.669,1.808,9,8
MABELLA1,Miralax,47:00.0,2,5,1.921,2.087,1,4
SHELL,Zovirax,36:00.0,2,11,1.774,1.897,4,15
SHELL,Panadol,28:00.0,2,18,0.21,0.29,4,13
MARS,Miralax,09:00.0,2,10,1.921,2.087,8,4
MSQ,Visine,10:00.0,2,23,0.663,0.756,7,5
MSQ,Emend,54:00.0,2,22,0.342,0.42,7,9
MARS,BON CREAM 15G,02:00.0,2,9,0.793,0.887,8,19
MSQ,Advil,23:00.0,2,22,0.497,0.582,7,6
ALKHUWAIR,AM 10 MG TAB,11:00.0,2,21,1.141,1.267,6,2
SQGM,Panadol,43:00.0,2,17,0.21,0.29,5,13
HAIL,Zovirax,57:00.0,2,18,1.774,1.897,3,15
NOV 18TH,AM 10 MG TAB,47:00.0,2,21,1.141,1.267,2,2
MABELLA1,Visine,53:00.0,2,19,0.663,0.756,1,5
MARS,Advil,03:00.0,2,18,0.497,0.582,8,6
ALKHUWAIR,Emend,52:00.0,2,3,0.342,0.42,6,9
NOV 18TH,Amaryl,21:00.0,2,25,2.007,2.169,2,17
MARS,Advil,29:00.0,2,5,0.497,0.582,8,6
MARS,A 5 MG TAB,33:00.0,2,9,1.128,1.218,8,1
MABELLA1,Advil,29:00.0,2,5,0.497,0.582,1,6
SHELL,AM 10 MG TAB,03:00.0,2,26,1.141,1.267,4,2
W/SALE,BON CREAM 15G,47:00.0,2,23,0.793,0.887,9,19
W/SALE,Panadol,03:00.0,2,14,0.21,0.29,9,13
HAIL,Emend,51:00.0,2,15,0.342,0.42,3,9
MARS,A D  25GM. CREAM,24:00.0,2,2,1.669,1.808,8,8
W/SALE,Risperdal,42:00.0,2,12,0.975,1.07,9,18
SQGM,Advil,42:00.0,2,9,0.497,0.582,5,6
MABELLA1,AL CREAM 15GM,03:00.0,1,20,0.913,1.026,1,3
MABELLA1,Sebastian 20GM CREAM,02:00.0,1,7,1.534,1.638,1,7
HAIL,BON CREAM 15G,11:00.0,1,23,0.793,0.887,3,19
MSQ,AL CREAM 15GM,26:00.0,1,23,0.913,1.026,7,3
ALKHUWAIR,Advil,38:00.0,1,14,0.497,0.582,6,6
MARS,Zoloft,44:00.0,1,13,1.749,1.893,8,12
HAIL,Risperdal,32:00.0,1,24,0.975,1.07,3,18
W/SALE,BON CREAM 15G,57:00.0,1,23,0.793,0.887,9,19
MARS,Miralax,28:00.0,1,19,1.921,2.087,8,4
HAIL,Zoloft,21:00.0,1,7,1.749,1.893,3,12
SHELL,Zoloft,03:00.0,1,21,1.749,1.893,4,12
MSQ,BON CREAM 15G,07:00.0,1,24,0.793,0.887,7,19
ALKHUWAIR,AL CREAM 15GM,23:00.0,1,11,0.913,1.026,6,3
SQGM,Emend,24:00.0,1,20,0.342,0.42,5,9
ALKHUWAIR,Emend,20:00.0,1,10,0.342,0.42,6,9
NOV 18TH,Zoloft,15:00.0,1,18,1.749,1.893,2,12
SQGM,A D  25GM. CREAM,32:00.0,1,1,1.669,1.808,5,8
NOV 18TH,Zovirax,34:00.0,1,14,1.774,1.897,2,15
SQGM,Amaryl,23:00.0,1,10,2.007,2.169,5,17
MARS,Risperdal,26:00.0,1,2,0.975,1.07,8,18
NOV 18TH,Advil,21:00.0,1,28,0.497,0.582,2,6
W/SALE,A D  25GM. CREAM,38:00.0,1,7,1.669,1.808,9,8
MABELLA1,Magne B6,45:00.0,1,9,1.835,1.98,1,16
MABELLA1,NyQuill,06:00.0,1,6,1.551,1.688,1,10
HAIL,Lisinopril,52:00.0,1,10,1.107,1.206,3,11
SQGM,Risperdal,54:00.0,1,23,0.975,1.07,5,18
HAIL,Zoloft,39:00.0,1,4,1.749,1.893,3,12
SQGM,Miralax,15:00.0,1,29,1.921,2.087,5,4
HAIL,Zoloft,43:00.0,1,11,1.749,1.893,3,12
W/SALE,Miralax,17:00.0,1,5,1.921,2.087,9,4
SQGM,Visine,22:00.0,1,11,0.663,0.756,5,5
MARS,BE PLUS 30G,47:00.0,1,27,1.802,1.934,8,14
MSQ,Advil,26:00.0,1,27,0.497,0.582,7,6
MARS,Panadol,47:00.0,1,5,0.21,0.29,8,13
MARS,BE PLUS 30G,11:00.0,1,26,1.802,1.934,8,14
NOV 18TH,Amaryl,52:00.0,1,6,2.007,2.169,2,17
SHELL,Sebastian 20GM CREAM,53:00.0,1,19,1.534,1.638,4,7
MSQ,Visine,48:00.0,1,21,0.663,0.756,7,5
W/SALE,BON CREAM 15G,25:00.0,1,19,0.793,0.887,9,19
MABELLA1,BE PLUS 30G,49:00.0,1,19,1.802,1.934,1,14
MSQ,BE PLUS 30G,19:00.0,1,20,1.802,1.934,7,14
MARS,Miralax,17:00.0,1,9,1.921,2.087,8,4
MABELLA1,Panadol,49:00.0,1,26,0.21,0.29,1,13
W/SALE,Panadol,58:00.0,1,12,0.21,0.29,9,13
